interaction,parent,target_seasons,n_target_seasons,n_team_seasons,mean_interaction_minus_parent_nll,median_interaction_minus_parent_nll,wins,losses,ties,best_season_improvement,worst_season_regression,descriptive_season_bootstrap
talent_x_total_returning,H + talent_composite + returning_pct_ppa,2018;2019;2020;2021;2022;2023;2024;2025,8,1039,0.0014228688325061108,0.0013790306141393766,2,6,0,-0.0027374929868465765,0.004866293156997343,"{'n_team_seasons': 1039, 'n_season_clusters': 8, 'n_resamples': 2000, 'resampling': 'deterministic pseudo-random ordered season bootstrap with 2,000 resamples; descriptive only', 'mean_delta_nll': 0.0014287346618890406, 'nll_central_95_bootstrap_range': [-0.0002731400615136316, 0.0030588239847350747], 'fraction_candidate_better_nll': 0.0535, 'mean_delta_crps': 0.00013995383844340935, 'crps_central_95_bootstrap_range': [-1.8914172988663483e-05, 0.00027774975410167915], 'fraction_candidate_better_crps': 0.042}"
talent_x_passing_returning,H + talent_composite + returning_pct_passing_ppa,2018;2019;2020;2021;2022;2023;2024;2025,8,1039,0.03016249544823245,0.0002905323297740178,3,5,0,-0.0015185888400784087,0.23853454866094362,"{'n_team_seasons': 1039, 'n_season_clusters': 8, 'n_resamples': 2000, 'resampling': 'deterministic pseudo-random ordered season bootstrap with 2,000 resamples; descriptive only', 'mean_delta_nll': 0.02987576772045482, 'nll_central_95_bootstrap_range': [-0.00034780129851064834, 0.08954416367031273], 'fraction_candidate_better_nll': 0.0805, 'mean_delta_crps': 8.588630673134544e-05, 'crps_central_95_bootstrap_range': [-3.6661993281971315e-05, 0.00022473030480235604], 'fraction_candidate_better_crps': 0.0925}"
coach_x_total_returning,H + coach_tenure_seasons + returning_pct_ppa,2017;2018;2019;2020;2021;2022;2023;2024;2025,9,930,0.0010624247702497377,0.00018731143502441277,3,6,0,-0.0016175767068474834,0.0054525712805781655,"{'n_team_seasons': 930, 'n_season_clusters': 9, 'n_resamples': 2000, 'resampling': 'deterministic pseudo-random ordered season bootstrap with 2,000 resamples; descriptive only', 'mean_delta_nll': 0.0011131642037716845, 'nll_central_95_bootstrap_range': [-0.000142675705694993, 0.0024839690180769], 'fraction_candidate_better_nll': 0.0445, 'mean_delta_crps': 0.00010696902576216836, 'crps_central_95_bootstrap_range': [-3.215661008367101e-05, 0.00025324265585267706], 'fraction_candidate_better_crps': 0.0735}"
