variant,feature,included,training_observed_n,training_missing_n,location_coefficient_standardized,location_missingness_coefficient,log_scale_coefficient_standardized,log_scale_missingness_coefficient
E0_production_C0,returning_pct_ppa,True,1021,1195,-0.1532845334472251,0.0034646699958612356,0.0,0.0
E0_production_C0,transfer_in_prior_usage_sum,False,,,,,,
E0_production_C0,transfer_in_prior_defensive_experience_sum,False,,,,,,
E0_production_C0,transfer_in_prior_defensive_impact_sum,False,,,,,,
E0_production_C0,transfer_in_prior_defensive_experience_available,False,,,,,,
E0_production_C0,transfer_in_prior_defensive_impact_available,False,,,,,,
E1_no_returning_production,returning_pct_ppa,False,,,,,,
E1_no_returning_production,transfer_in_prior_usage_sum,False,,,,,,
E1_no_returning_production,transfer_in_prior_defensive_experience_sum,False,,,,,,
E1_no_returning_production,transfer_in_prior_defensive_impact_sum,False,,,,,,
E1_no_returning_production,transfer_in_prior_defensive_experience_available,False,,,,,,
E1_no_returning_production,transfer_in_prior_defensive_impact_available,False,,,,,,
E2_D5,returning_pct_ppa,True,1021,1195,-0.20158121359584819,0.006584186146287475,0.0,0.0
E2_D5,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.036719057315223874,0.0,0.0
E2_D5,transfer_in_prior_defensive_experience_sum,False,,,,,,
E2_D5,transfer_in_prior_defensive_impact_sum,False,,,,,,
E2_D5,transfer_in_prior_defensive_experience_available,False,,,,,,
E2_D5,transfer_in_prior_defensive_impact_available,False,,,,,,
E3_total_RP_plus_defensive_experience,returning_pct_ppa,True,1021,1195,-0.20102487423386647,0.00553599131543743,0.0,0.0
E3_total_RP_plus_defensive_experience,transfer_in_prior_usage_sum,False,,,,,,
E3_total_RP_plus_defensive_experience,transfer_in_prior_defensive_experience_sum,True,2216,0,-0.02423395156425154,0.0,0.0,0.0
E3_total_RP_plus_defensive_experience,transfer_in_prior_defensive_impact_sum,False,,,,,,
E3_total_RP_plus_defensive_experience,transfer_in_prior_defensive_experience_available,True,2216,0,0.03329135454608046,0.0,0.0,0.0
E3_total_RP_plus_defensive_experience,transfer_in_prior_defensive_impact_available,False,,,,,,
E4_D5_plus_defensive_experience,returning_pct_ppa,True,1021,1195,-0.2010194966731198,0.0053504237212119304,0.0,0.0
E4_D5_plus_defensive_experience,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.03827454993468534,0.0,0.0
E4_D5_plus_defensive_experience,transfer_in_prior_defensive_experience_sum,True,2216,0,-0.024230284473138963,0.0,0.0,0.0
E4_D5_plus_defensive_experience,transfer_in_prior_defensive_impact_sum,False,,,,,,
E4_D5_plus_defensive_experience,transfer_in_prior_defensive_experience_available,True,2216,0,0.03329300691977579,0.0,0.0,0.0
E4_D5_plus_defensive_experience,transfer_in_prior_defensive_impact_available,False,,,,,,
E5_D5_plus_defensive_impact,returning_pct_ppa,True,1021,1195,-0.20300740988886815,0.0062192375505319185,0.0,0.0
E5_D5_plus_defensive_impact,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.038353370689309586,0.0,0.0
E5_D5_plus_defensive_impact,transfer_in_prior_defensive_experience_sum,False,,,,,,
E5_D5_plus_defensive_impact,transfer_in_prior_defensive_impact_sum,True,2216,0,0.004757337721412854,0.0,0.0,0.0
E5_D5_plus_defensive_impact,transfer_in_prior_defensive_experience_available,False,,,,,,
E5_D5_plus_defensive_impact,transfer_in_prior_defensive_impact_available,True,2216,0,0.01675743266115437,0.0,0.0,0.0
E6_D5_plus_experience_plus_impact,returning_pct_ppa,True,1021,1195,-0.20289513387409303,0.006080570250111164,0.0,0.0
E6_D5_plus_experience_plus_impact,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.03801486570591572,0.0,0.0
E6_D5_plus_experience_plus_impact,transfer_in_prior_defensive_experience_sum,True,2216,0,-0.042143798134279285,0.0,0.0,0.0
E6_D5_plus_experience_plus_impact,transfer_in_prior_defensive_impact_sum,True,2216,0,0.024942063645766264,0.0,0.0,0.0
E6_D5_plus_experience_plus_impact,transfer_in_prior_defensive_experience_available,True,2216,0,0.018991770209761116,0.0,0.0,0.0
E6_D5_plus_experience_plus_impact,transfer_in_prior_defensive_impact_available,True,2216,0,0.018991770209761116,0.0,0.0,0.0
E4-M_experience_availability_only,returning_pct_ppa,True,1021,1195,-0.20244496740996276,0.006054943008850658,0.0,0.0
E4-M_experience_availability_only,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.03837640854981939,0.0,0.0
E4-M_experience_availability_only,transfer_in_prior_defensive_experience_sum,False,,,,,,
E4-M_experience_availability_only,transfer_in_prior_defensive_impact_sum,False,,,,,,
E4-M_experience_availability_only,transfer_in_prior_defensive_experience_available,True,2216,0,0.018017661753889153,0.0,0.0,0.0
E4-M_experience_availability_only,transfer_in_prior_defensive_impact_available,False,,,,,,
E5-M_impact_availability_only,returning_pct_ppa,True,1021,1195,-0.20244496740996276,0.006054943008850658,0.0,0.0
E5-M_impact_availability_only,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.03837640854981939,0.0,0.0
E5-M_impact_availability_only,transfer_in_prior_defensive_experience_sum,False,,,,,,
E5-M_impact_availability_only,transfer_in_prior_defensive_impact_sum,False,,,,,,
E5-M_impact_availability_only,transfer_in_prior_defensive_experience_available,False,,,,,,
E5-M_impact_availability_only,transfer_in_prior_defensive_impact_available,True,2216,0,0.018017661753889153,0.0,0.0,0.0
E6-M_availability_only,returning_pct_ppa,True,1021,1195,-0.2024503376879022,0.006080058950069036,0.0,0.0
E6-M_availability_only,transfer_in_prior_usage_sum,True,0,2216,0.0,-0.03836195532985324,0.0,0.0
E6-M_availability_only,transfer_in_prior_defensive_experience_sum,False,,,,,,
E6-M_availability_only,transfer_in_prior_defensive_impact_sum,False,,,,,,
E6-M_availability_only,transfer_in_prior_defensive_experience_available,True,2216,0,0.009010767384759226,0.0,0.0,0.0
E6-M_availability_only,transfer_in_prior_defensive_impact_available,True,2216,0,0.009010767384759226,0.0,0.0,0.0
