bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,-0.06887003662503496,1,2735,development,defense->defense,demeaned,2018,-0.06946654048898396
all,observed,-0.09049931601070406,2,2480,development,defense->defense,demeaned,2018,-0.09316084154105161
all,observed,0.030049291276976267,1,2735,development,defense->offense,demeaned,2018,0.03153258854257253
all,observed,0.018548378061113934,2,2480,development,defense->offense,demeaned,2018,0.01977696411903336
all,observed,0.054671386780738136,1,2735,development,offense->defense,demeaned,2018,0.05356103783839467
all,observed,-0.007202939222105154,2,2480,development,offense->defense,demeaned,2018,-0.007079613451710472
all,observed,-0.06420030146602389,1,2735,development,offense->offense,demeaned,2018,-0.06543438034988473
all,observed,-0.10164187947357575,2,2480,development,offense->offense,demeaned,2018,-0.10347562607926075
all,observed,0.21668154355718067,1,2735,development,defense->defense,raw,2018,0.21796482742374507
all,observed,0.20156697501217788,2,2480,development,defense->defense,raw,2018,0.20406841181562488
all,observed,0.05381272205872984,1,2735,development,defense->offense,raw,2018,0.054529384557930764
all,observed,0.04311317387777028,2,2480,development,defense->offense,raw,2018,0.04399359447854079
all,observed,0.06348072738766392,1,2735,development,offense->defense,raw,2018,0.0637001883282068
all,observed,0.006722921491610702,2,2480,development,offense->defense,raw,2018,0.006724170896904365
all,observed,0.1726970687811932,1,2735,development,offense->offense,raw,2018,0.17456811645840425
all,observed,0.14250952741257467,2,2480,development,offense->offense,raw,2018,0.14366389875028135
all,observed,-0.0882554901537627,1,2852,development,defense->defense,demeaned,2019,-0.08935600856483465
all,observed,-0.0962935144421761,2,2596,development,defense->defense,demeaned,2019,-0.09795383252912797
all,observed,0.05247082969304845,1,2852,development,defense->offense,demeaned,2019,0.052598343140276636
all,observed,-0.017504946140957104,2,2596,development,defense->offense,demeaned,2019,-0.01758796006498528
all,observed,-0.008750175914221356,1,2852,development,offense->defense,demeaned,2019,-0.008922275281553371
all,observed,0.023226609797200475,2,2596,development,offense->defense,demeaned,2019,0.023601966853348758
all,observed,-0.07158126773364391,1,2852,development,offense->offense,demeaned,2019,-0.07226538531469957
all,observed,-0.0919249160207452,2,2596,development,offense->offense,demeaned,2019,-0.09226264707571306
all,observed,0.15025297175842076,1,2852,development,defense->defense,raw,2019,0.1515436853309828
all,observed,0.14660059051568428,2,2596,development,defense->defense,raw,2019,0.14747610592040442
all,observed,0.08721508840899372,1,2852,development,defense->offense,raw,2019,0.08813399992287548
all,observed,0.03505201189695456,2,2596,development,defense->offense,raw,2019,0.03536506319662346
all,observed,0.02678408293315952,1,2852,development,offense->defense,raw,2019,0.026853746649233203
all,observed,0.051011333145403515,2,2596,development,offense->defense,raw,2019,0.05089213845815343
all,observed,0.1838755512942911,1,2852,development,offense->offense,raw,2019,0.18470947564619156
