away_points,case_label,cutoff,eligible_evidence_count,focal_margin,focal_performance_expected_rank,focal_points,focal_subdivision,game_id,home_points,losses,losses_through_cutoff,model_oriented_margin,opponent_anchor_expected_rank,opponent_anchor_family,opponent_anchor_median_rank,opponent_id,opponent_joint_expected_rank,opponent_name,opponent_points,opponent_subdivision,performance_expected_rank,season,season_type,selection_rule,site,team_id,team_name,week,win_rate,win_rate_through_cutoff,wins,wins_through_cutoff
31,close_road_loss_to_excellent_opponent,2025-12-13T23:59:59+00:00,12,-3,12.238661625766541,31,fbs,401752758,34,,2,3,18.07008633020493,context,12,251,15.524152023436443,Texas,34,fbs,,2025,regular,close_road_loss_to_excellent_opponent,away,238,Vanderbilt,10,,0.8333333333333334,,10
9,ugly_win_over_weak_opponent,2025-12-13T23:59:59+00:00,12,1,64.90477276628769,10,fbs,401754374,10,,4,1,126.21109662232101,context,132,338,103.81919633599891,Kennesaw State,9,fbs,,2025,regular,ugly_win_over_weak_opponent,home,154,Wake Forest,1,,0.6666666666666666,,8
10,dominant_win_over_strong_opponent,2025-12-13T23:59:59+00:00,12,32,9.667438848153258,42,fbs,401756922,42,,2,32,34.500383076553,context,28,9,50.77735029353499,Arizona State,10,fbs,,2025,regular,dominant_win_over_strong_opponent,home,254,Utah,7,,0.8333333333333334,,10
,good_record_but_weaker_played_performance,,,,,,,,,3,,,,,,,,,,,94.42719934955613,,,good_record_but_weaker_played_performance,,338,Kennesaw State,,0.7692307692307693,,10,
,loss_but_strong_played_performance,,,,,,,,,1,,,,,,,,,,,3.3775062240461846,,,loss_but_strong_played_performance,,2641,Texas Tech,,0.9230769230769231,,12,
,largest_uncomfortable_record_performance_gap,,,,,,,,,12,,,,,,,,,,,134.98116960653138,,,largest_uncomfortable_record_performance_gap,,113,Massachusetts,,0.0,,0,
