season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,joined_prior_usage_count,unmatched_incoming_count,observed_incoming_prior_usage,unmatched_prior_usage_upper_bound,plausible_prior_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2021,fbs,103,Boston College,True,6,2,4,0.20800000000000002,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,636.46,
2021,fbs,113,Massachusetts,True,11,2,9,0.122,6.714,unmatched count × max overall usage in 2020 usage payload,partial,1,227.21,
2021,fbs,12,Arizona,True,16,3,13,0.604,9.698,unmatched count × max overall usage in 2020 usage payload,partial,1,567.61,
2021,fbs,120,Maryland,True,1,1,0,0.068,0.0,unmatched count × max overall usage in 2020 usage payload,complete,0,705.79,
2021,fbs,127,Michigan State,True,14,2,12,0.678,8.952,unmatched count × max overall usage in 2020 usage payload,partial,1,677.07,
2021,fbs,130,Michigan,True,5,1,4,0.398,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,832.6,
2021,fbs,135,Minnesota,True,7,0,7,0.0,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,653.25,
2021,fbs,142,Missouri,True,5,0,5,0.0,3.73,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,647.74,
2021,fbs,145,Ole Miss,True,3,1,2,0.117,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,732.02,
2021,fbs,150,Duke,True,8,0,8,0.0,5.968,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,605.57,
2021,fbs,151,East Carolina,True,11,1,10,0.014,7.46,unmatched count × max overall usage in 2020 usage payload,partial,1,516.06,
2021,fbs,152,NC State,True,4,0,4,0.0,2.984,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,700.36,
2021,fbs,153,North Carolina,True,1,1,0,0.179,0.0,unmatched count × max overall usage in 2020 usage payload,complete,0,798.29,
2021,fbs,154,Wake Forest,True,6,1,5,0.048,3.73,unmatched count × max overall usage in 2020 usage payload,partial,1,589.19,
2021,fbs,158,Nebraska,True,5,1,4,0.128,2.984,unmatched count × max overall usage in 2020 usage payload,partial,1,743.7,
2021,fbs,164,Rutgers,True,7,0,7,0.0,5.2219999999999995,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,573.14,
2021,fbs,166,New Mexico State,True,1,0,1,0.0,0.746,unmatched count × max overall usage in 2020 usage payload,no_usable_transfer_production,1,117.43,
2021,fbs,167,New Mexico,True,4,1,3,0.494,2.238,unmatched count × max overall usage in 2020 usage payload,partial,1,360.77,
2021,fbs,183,Syracuse,True,3,1,2,0.012,1.492,unmatched count × max overall usage in 2020 usage payload,partial,1,567.19,
