portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
2988,2022,Quinn Ewers,quinn ewers,Ohio State,194,Ohio State,exact_normalized_name,Texas,251,Texas,exact_normalized_name,QB,qb,2021-12-04,on_or_before_cutoff,True,1.0,5,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1
8004,2024,Kadyn Proctor,kadyn proctor,Iowa,2294,Iowa,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2024-04-16,on_or_before_cutoff,True,0.99,5,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2
8286,2024,Julian Sayin,julian sayin,Alabama,333,Alabama,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,QB,qb,2024-01-19,on_or_before_cutoff,True,0.98,5,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,3
8296,2024,Jason Zandamela,jason zandamela,USC,30,USC,exact_normalized_name,Florida,57,Florida,exact_normalized_name,IOL,ol,2024-04-16,on_or_before_cutoff,True,0.97,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,4
2478,2022,Kingsley Suamataia,kingsley suamataia,Oregon,2483,Oregon,exact_normalized_name,BYU,252,BYU,exact_normalized_name,OT,ol,2021-10-26,on_or_before_cutoff,True,0.96,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,5
8358,2024,Cayden Green,cayden green,Oklahoma,201,Oklahoma,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2023-12-12,on_or_before_cutoff,True,0.95,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,6
7537,2024,Cam Ward,cam ward,Washington State,265,Washington State,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,QB,qb,2024-01-14,on_or_before_cutoff,True,0.94,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,7
5244,2023,Javion Cohen,javion cohen,Alabama,333,Alabama,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2022-12-06,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,8
10775,2025,Josh Thompson,josh thompson,Northwestern,77,Northwestern,exact_normalized_name,LSU,99,LSU,exact_normalized_name,IOL,ol,2024-12-27,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,9
11308,2025,KC Concepcion,kc concepcion,NC State,152,NC State,exact_normalized_name,Texas A&M,245,Texas A&M,exact_normalized_name,WR,wr,2024-12-29,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,10
