candidate,model_panel,allowed_pairings,student_t_df,train_games,development_games,train_conditional_nll,train_marginalized_nll,development_conditional_nll,development_marginalized_nll,selected
y1,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",3.0,11357,3226,1.6803298499860309,1.6803298499860309,1.7123287446373163,1.7123287446373163,False
y1,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",5.0,11357,3226,1.6608013924489007,1.6608013924489007,1.6941080456402848,1.6941080456402848,False
y1,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",8.0,11357,3226,1.6537485587709584,1.6537485587709584,1.6873062037605286,1.6873062037605286,False
y1,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",15.0,11357,3226,1.6511621574913447,1.6511621574913447,1.6854220894622056,1.6854220894622056,True
y2,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",3.0,11357,3226,1.667343995223714,1.6655779179216588,1.7106843757016723,1.7087869870801944,False
y2,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",5.0,11357,3226,1.6478301049884483,1.6460326513300436,1.6929826998853892,1.691068729471563,False
y2,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",8.0,11357,3226,1.6406146139418307,1.6389599354282105,1.6863137513307422,1.6844665833165637,False
y2,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",15.0,11357,3226,1.638337277297295,1.6367506382312769,1.6843050565908821,1.6824966624833098,True
naive,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",3.0,11357,3226,1.919472757267956,1.8985782486624354,2.0218509508588993,1.998811421903669,False
naive,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",5.0,11357,3226,1.9004611448299706,1.8810024327057466,2.0030804020313786,1.9810581145030421,False
naive,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",8.0,11357,3226,1.8934245698852394,1.8746727282368316,1.9961398492054956,1.9744344622518004,False
naive,all_pairings_original,"fbs-fbs,fbs-fcs,fcs-fcs",15.0,11357,3226,1.8910009632827172,1.8726871075792002,1.9936317220403208,1.9718990352633612,True
y1,supported_pairings,"fbs-fbs,fbs-fcs",3.0,11350,3226,1.6806688025450727,1.6806688025450727,1.7123058791129695,1.712305879112969,False
y1,supported_pairings,"fbs-fbs,fbs-fcs",5.0,11350,3226,1.6611277063089849,1.6611277063089849,1.694091367953754,1.694091367953754,False
y1,supported_pairings,"fbs-fbs,fbs-fcs",8.0,11350,3226,1.6539377518921974,1.6539377518921976,1.6874086268058595,1.6874086268058595,False
y1,supported_pairings,"fbs-fbs,fbs-fcs",15.0,11350,3226,1.651454318914811,1.651454318914811,1.68540460923251,1.68540460923251,True
y2,supported_pairings,"fbs-fbs,fbs-fcs",3.0,11350,3226,1.667693555773615,1.6659291177112023,1.710680365343632,1.7087833043072393,False
y2,supported_pairings,"fbs-fbs,fbs-fcs",5.0,11350,3226,1.647952014349045,1.6462060287714864,1.6929751481462767,1.6910618329499925,False
y2,supported_pairings,"fbs-fbs,fbs-fcs",8.0,11350,3226,1.6409322983512231,1.6392799899983996,1.6862899820407111,1.6844448283280435,False
y2,supported_pairings,"fbs-fbs,fbs-fcs",15.0,11350,3226,1.6386376571853265,1.637053066870303,1.6842794974998405,1.6824731451856763,True
naive,supported_pairings,"fbs-fbs,fbs-fcs",3.0,11350,3226,1.9195614611981737,1.8987078842891851,2.0218376933285316,1.9988046339977457,False
naive,supported_pairings,"fbs-fbs,fbs-fcs",5.0,11350,3226,1.9005417364794222,1.8811144018032493,2.0030680642290095,1.9810512049097417,False
naive,supported_pairings,"fbs-fbs,fbs-fcs",8.0,11350,3226,1.8935023465766114,1.8747760651791106,1.9961274590042333,1.9744272752514265,False
naive,supported_pairings,"fbs-fbs,fbs-fcs",15.0,11350,3226,1.8910779458402387,1.8727850651544724,1.9936184762466096,1.9718912560301372,True
